company_name,normalized_company_name,in_community,in_person_dossier,match_type,confidence,source_record_ids,notes
AIR SEVEN YACHTING LTD,air seven yachting,true,false,community_only,1.00,icij:55057760,in cluster but not in person dossier
AMARYLIS HOLDINGS LTD,amarylis holdings,true,false,community_only,1.00,icij:55054634,in cluster but not in person dossier
ARGOSY EUROPE LIMITED,argosy europe,true,false,community_only,1.00,icij:55066237,in cluster but not in person dossier
AWEIGH YACHTING LTD,aweigh yachting,true,false,community_only,1.00,icij:55046957,in cluster but not in person dossier
BALFOURI HOLDINGS LIMITED,balfouri holdings,true,false,community_only,1.00,icij:55051182,in cluster but not in person dossier
Bavarica Holdings Limited,bavarica holdings,true,false,community_only,1.00,icij:55051186,in cluster but not in person dossier
BELLEVILLE LTD,belleville,true,false,community_only,1.00,icij:55081280,in cluster but not in person dossier
B.M.D GLOBAL PROJECTS LTD,bmd global projects,true,false,community_only,1.00,icij:55045531,in cluster but not in person dossier
CAPE MAY LTD,cape may,true,false,community_only,1.00,icij:55081385,in cluster but not in person dossier
CCTH HOLDINGS LTD,ccth holdings,true,false,community_only,1.00,icij:55057037,in cluster but not in person dossier
CENTRAL SERVICES LTD,central services,true,false,community_only,1.00,icij:55050026,in cluster but not in person dossier
CHOICE FOR YOU LTD,choice for you,true,false,community_only,1.00,icij:55050629,in cluster but not in person dossier
CRIUS LTD,crius,true,false,community_only,1.00,icij:55051778,in cluster but not in person dossier
Crowd Shout Holdings Ltd.,crowd shout holdings,true,false,community_only,1.00,icij:55052200,in cluster but not in person dossier
CUDDY LTD,cuddy,true,false,community_only,1.00,icij:55050088,in cluster but not in person dossier
D AND R HOLDINGS LIMITED,d and r holdings,true,false,community_only,1.00,icij:55066070,in cluster but not in person dossier
DABNEY HOLDINGS LIMITED,dabney holdings,true,false,community_only,1.00,icij:55049696,in cluster but not in person dossier
DAIKON INVESTMENTS LIMITED,daikon investments,true,false,community_only,1.00,icij:55053862,in cluster but not in person dossier
Deleni Trading Ltd.,deleni trading,true,false,community_only,1.00,icij:55046171,in cluster but not in person dossier
Desert Fox Ltd.,desert fox,true,false,community_only,1.00,icij:55052215,in cluster but not in person dossier
DIONE HOLDINGS LTD,dione holdings,true,false,community_only,1.00,icij:55051774,in cluster but not in person dossier
DRIPPING WET LTD,dripping wet,true,false,community_only,1.00,icij:55069461,in cluster but not in person dossier
DUCK HOLDINGS LTD,duck holdings,true,false,community_only,1.00,icij:55057137,in cluster but not in person dossier
DVUS HOLDINGS LTD,dvus holdings,true,false,community_only,1.00,icij:55057131,in cluster but not in person dossier
EMBLA LTD,embla,true,false,community_only,1.00,icij:55054932,in cluster but not in person dossier
FCL MALTA LTD,fcl malta,true,false,community_only,1.00,icij:55050777,in cluster but not in person dossier
GALE HOLDINGS LTD,gale holdings,true,false,community_only,1.00,icij:55055738,in cluster but not in person dossier
GLADIUS LTD (MALTA BRANCH),gladius ltd malta branch,true,false,community_only,1.00,icij:55081464,in cluster but not in person dossier
HELLENE LTD,hellene,true,false,community_only,1.00,icij:55081482,in cluster but not in person dossier
HERNE HOLDINGS LTD,herne holdings,true,false,community_only,1.00,icij:55052191,in cluster but not in person dossier
Hordoth Holdings Limited,hordoth holdings,true,false,community_only,1.00,icij:55049786,in cluster but not in person dossier
icij:58034946,icij 58034946,true,false,community_only,1.00,icij:58034946,in cluster but not in person dossier
IKARUS YACHTING LTD,ikarus yachting,true,false,community_only,1.00,icij:55051026,in cluster but not in person dossier
INSTAPARK HOLDINGS LTD,instapark holdings,true,false,community_only,1.00,icij:55069631,in cluster but not in person dossier
INTEGRATED-CAPABILITIES LTD,integrated capabilities,true,false,community_only,1.00,icij:55081116,in cluster but not in person dossier
INTEGRATED-CAPABILITIES (MALTA) LTD,integrated capabilities malta,true,false,community_only,1.00,icij:55044834,in cluster but not in person dossier
JAVVOS HOLDINGS LIMITED,javvos holdings,true,false,community_only,1.00,icij:55049789,in cluster but not in person dossier
JAZMANIA HOLDINGS LIMITED,jazmania holdings,true,false,community_only,1.00,icij:55049210,in cluster but not in person dossier
JEDIEL HOLDINGS LIMITED,jediel holdings,true,false,community_only,1.00,icij:55049699,in cluster but not in person dossier
JOBIZ HOLDINGS LIMITED,jobiz holdings,true,false,community_only,1.00,icij:55049697,in cluster but not in person dossier
JOHANSSON MEDIA LTD.,johansson media,true,false,community_only,1.00,icij:55080645,in cluster but not in person dossier
KALINA LTD (MALTA BRANCH),kalina ltd malta branch,true,false,community_only,1.00,icij:55081491,in cluster but not in person dossier
LARSTON LTD,larston,true,false,community_only,1.00,icij:55068072,in cluster but not in person dossier
LPD HOLDINGS LTD,lpd holdings,true,false,community_only,1.00,icij:55055770,in cluster but not in person dossier
MARLIN YACHTING LTD,marlin yachting,true,false,community_only,1.00,icij:55081288,in cluster but not in person dossier
MAYFAIR CAPITAL LTD,mayfair capital,true,false,community_only,1.00,icij:55049444,in cluster but not in person dossier
MILA INVESTMENT HOLDINGS LTD,mila investment holdings,true,false,community_only,1.00,icij:55081490,in cluster but not in person dossier
MIRAGE CHARTERS LTD,mirage charters,true,false,community_only,1.00,icij:55051281,in cluster but not in person dossier
NAPELLUS INVESTMENTS LIMITED,napellus investments,true,false,community_only,1.00,icij:55051181,in cluster but not in person dossier
NETLEADS HOLDINGS LTD,netleads holdings,true,false,community_only,1.00,icij:55053169,in cluster but not in person dossier
NG HOLDINGS LTD,ng holdings,true,false,community_only,1.00,icij:55054632,in cluster but not in person dossier
PAKINYA HOLDINGS LIMITED,pakinya holdings,true,false,community_only,1.00,icij:55049695,in cluster but not in person dossier
PALPATINE INDUSTRIES LTD,palpatine industries,true,false,community_only,1.00,icij:55065685,in cluster but not in person dossier
PETHERTON MARINE LTD,petherton marine,true,false,community_only,1.00,icij:55081442,in cluster but not in person dossier
PICK ME LTD,pick me,true,false,community_only,1.00,icij:55050623,in cluster but not in person dossier
PRIMARY GLOBAL NET LTD,primary global net,true,false,community_only,1.00,icij:55055974,in cluster but not in person dossier
Prism Lights Ltd.,prism lights,true,false,community_only,1.00,icij:55046675,in cluster but not in person dossier
PROBUTEC (MALTA) LTD,probutec malta,true,false,community_only,1.00,icij:55054014,in cluster but not in person dossier
RAN 4 LIMITED,ran 4,true,false,community_only,1.00,icij:55045477,in cluster but not in person dossier
RESOURCE TECHNOLOGY LTD,resource technology,true,false,community_only,1.00,icij:55051787,in cluster but not in person dossier
SEABREEZE YACHTING LTD,seabreeze yachting,true,false,community_only,1.00,icij:55051782,in cluster but not in person dossier
SENTORUM LIMITED,sentorum,true,false,community_only,1.00,icij:55051179,in cluster but not in person dossier
SIDECAR HOLDINGS LTD,sidecar holdings,true,false,community_only,1.00,icij:55076450,in cluster but not in person dossier
SMOOTH SAILING LTD,smooth sailing,true,false,community_only,1.00,icij:55058021,in cluster but not in person dossier
SONNYS MIE LTD.,sonnys mie,true,false,community_only,1.00,icij:55081665,in cluster but not in person dossier
TASI HOLDINGS LIMITED,tasi holdings,true,false,community_only,1.00,icij:55049698,in cluster but not in person dossier
VERA YACHTING LTD,vera yachting,true,false,community_only,1.00,icij:55057631,in cluster but not in person dossier
